fic,date,country,currency,mportret,mportretx
JPN,2002-01-31,JAPAN,JPY,-0.056655149,-0.056709631
JPN,2002-02-28,JAPAN,JPY,0.0422556653,0.0419976718
JPN,2002-03-29,JAPAN,JPY,0.0531190903,0.0482940937
JPN,2002-04-30,JAPAN,JPY,0.0205859787,0.0205737687
JPN,2002-05-31,JAPAN,JPY,0.0359872785,0.0359202084
JPN,2002-06-28,JAPAN,JPY,-0.083764442,-0.083960509
JPN,2002-07-31,JAPAN,JPY,-0.057720121,-0.057960433
JPN,2002-08-30,JAPAN,JPY,-0.024410954,-0.024591272
JPN,2002-09-30,JAPAN,JPY,-0.021200267,-0.024736561
JPN,2002-10-31,JAPAN,JPY,-0.061185863,-0.061198213
JPN,2002-11-29,JAPAN,JPY,0.0339108776,0.0338316906
JPN,2002-12-30,JAPAN,JPY,-0.053215037,-0.053596525
JPN,2003-01-31,JAPAN,JPY,-0.025796152,-0.025866206
JPN,2003-02-28,JAPAN,JPY,-0.002948054,-0.003279315
JPN,2003-03-31,JAPAN,JPY,-0.030836902,-0.037004567
JPN,2003-04-30,JAPAN,JPY,0.0151953821,0.015174446
JPN,2003-05-30,JAPAN,JPY,0.0495495339,0.0494444061
JPN,2003-06-30,JAPAN,JPY,0.0775360481,0.0772253279
JPN,2003-07-31,JAPAN,JPY,0.0407771984,0.0407373924
JPN,2003-08-29,JAPAN,JPY,0.0644342286,0.0641653193
JPN,2003-09-30,JAPAN,JPY,0.0253828768,0.02172405
JPN,2003-10-31,JAPAN,JPY,0.0262245478,0.0262078493
JPN,2003-11-28,JAPAN,JPY,-0.039106878,-0.039173084
JPN,2003-12-30,JAPAN,JPY,0.0425679548,0.042103882
JPN,2004-01-30,JAPAN,JPY,0.0055082283,0.0054737256
JPN,2004-02-27,JAPAN,JPY,0.031950684,0.031655123
JPN,2004-03-31,JAPAN,JPY,0.0976767846,0.0899798516
JPN,2004-04-30,JAPAN,JPY,0.027924454,0.0279086623
JPN,2004-05-31,JAPAN,JPY,-0.039642233,-0.039711009
JPN,2004-06-30,JAPAN,JPY,0.0468089785,0.0464999386
JPN,2004-07-30,JAPAN,JPY,-0.044914086,-0.044950454
JPN,2004-08-31,JAPAN,JPY,-0.00902233,-0.009221693
JPN,2004-09-30,JAPAN,JPY,-0.023305876,-0.027063586
JPN,2004-10-29,JAPAN,JPY,-0.015925926,-0.015954113
JPN,2004-11-30,JAPAN,JPY,0.012877542,0.0127991806
JPN,2004-12-30,JAPAN,JPY,0.047838832,0.047374076
JPN,2005-01-31,JAPAN,JPY,-0.001237731,-0.001275401
JPN,2005-02-28,JAPAN,JPY,0.0256010205,0.0252988238
JPN,2005-03-31,JAPAN,JPY,0.0108469689,0.0044108653
JPN,2005-04-28,JAPAN,JPY,-0.041785158,-0.04180676
JPN,2005-05-31,JAPAN,JPY,0.0116715337,0.0115992402
JPN,2005-06-30,JAPAN,JPY,0.030202349,0.0298456533
JPN,2005-07-28,JAPAN,JPY,0.0163542768,0.0163164166
JPN,2005-08-30,JAPAN,JPY,0.0530144537,0.0528554499
JPN,2005-09-29,JAPAN,JPY,0.1224710435,0.1178814304
JPN,2005-10-31,JAPAN,JPY,0.024154291,0.0241181132
JPN,2005-11-30,JAPAN,JPY,0.0628954455,0.0628381324
JPN,2005-12-30,JAPAN,JPY,0.0786322674,0.0781934284
JPN,2006-01-31,JAPAN,JPY,0.0326758962,0.0326420356
JPN,2006-02-28,JAPAN,JPY,-0.033121757,-0.033309455
JPN,2006-03-31,JAPAN,JPY,0.0473491814,0.0413685305
JPN,2006-04-28,JAPAN,JPY,-0.009519285,-0.009558808
JPN,2006-05-31,JAPAN,JPY,-0.078946836,-0.079004626
JPN,2006-06-30,JAPAN,JPY,0.0023713797,0.0020063475
JPN,2006-07-31,JAPAN,JPY,-0.01528778,-0.015336401
JPN,2006-08-31,JAPAN,JPY,0.0412409651,0.0410317863
JPN,2006-09-29,JAPAN,JPY,-0.009553525,-0.014031116
JPN,2006-10-31,JAPAN,JPY,0.0059429883,0.005901239
JPN,2006-11-30,JAPAN,JPY,-0.008700434,-0.008769941
JPN,2006-12-29,JAPAN,JPY,0.0477949721,0.047237323
JPN,2007-01-31,JAPAN,JPY,0.0242974265,0.0242530561
JPN,2007-02-28,JAPAN,JPY,0.0161199037,0.0158687873
JPN,2007-03-30,JAPAN,JPY,-0.015260818,-0.02132216
JPN,2007-04-27,JAPAN,JPY,-0.00962049,-0.009655095
JPN,2007-05-31,JAPAN,JPY,0.0277769952,0.0277068331
JPN,2007-06-29,JAPAN,JPY,0.0106002469,0.0101560815
